Model,Horizon,False_Positive_Rate,True_Positive_Rate,Threshold
SVM,30-day,0.2905263157894737,0.25576923076923075,0.6364184634557024
SVM,30-day,0.29473684210526313,0.25576923076923075,0.6361227396151604
SVM,30-day,0.29473684210526313,0.26346153846153847,0.6352402257154123
SVM,30-day,0.30526315789473685,0.26346153846153847,0.634512374511344
SVM,30-day,0.30526315789473685,0.2653846153846154,0.6344287908413442
SVM,30-day,0.30736842105263157,0.2653846153846154,0.634422557367402
SVM,30-day,0.30736842105263157,0.2673076923076923,0.634358984464789
SVM,30-day,0.3094736842105263,0.2673076923076923,0.6343298312202321
SVM,30-day,0.3094736842105263,0.2692307692307692,0.6343155273070784
SVM,30-day,0.3136842105263158,0.2692307692307692,0.6339246419019533
SVM,30-day,0.3136842105263158,0.27692307692307694,0.6332084295677851
SVM,30-day,0.3157894736842105,0.27692307692307694,0.6330584006984923
SVM,30-day,0.3157894736842105,0.27884615384615385,0.632895242370529
SVM,30-day,0.32210526315789473,0.27884615384615385,0.6325269347493822
SVM,30-day,0.32210526315789473,0.2826923076923077,0.6322753343900188
SVM,30-day,0.33052631578947367,0.2826923076923077,0.6318208283120247
SVM,30-day,0.33052631578947367,0.2846153846153846,0.6317643156452972
SVM,30-day,0.33473684210526317,0.2846153846153846,0.6314218709740004
SVM,30-day,0.33473684210526317,0.2865384615384615,0.6313368494222454
SVM,30-day,0.3368421052631579,0.2865384615384615,0.6311575080443628
SVM,30-day,0.3368421052631579,0.28846153846153844,0.6311367790781003
SVM,30-day,0.3410526315789474,0.28846153846153844,0.6310338531257363
SVM,30-day,0.3410526315789474,0.2903846153846154,0.6309177957398987
SVM,30-day,0.3431578947368421,0.2903846153846154,0.6302128330734685
SVM,30-day,0.3431578947368421,0.29423076923076924,0.6301425265714756
SVM,30-day,0.3452631578947368,0.29423076923076924,0.6301003747629147
SVM,30-day,0.3452631578947368,0.29615384615384616,0.6300112419349686
SVM,30-day,0.3494736842105263,0.29615384615384616,0.6295255273403044
SVM,30-day,0.3494736842105263,0.3019230769230769,0.6286647951946411
SVM,30-day,0.35578947368421054,0.3019230769230769,0.6283931027581421
SVM,30-day,0.35578947368421054,0.3057692307692308,0.6282893988985664
SVM,30-day,0.36,0.3057692307692308,0.6281793555131713
SVM,30-day,0.36,0.3076923076923077,0.6281511912102306
SVM,30-day,0.3642105263157895,0.3076923076923077,0.6273011347053808
SVM,30-day,0.3642105263157895,0.31153846153846154,0.6270605477454114
SVM,30-day,0.37473684210526315,0.31153846153846154,0.6263164122001333
SVM,30-day,0.37473684210526315,0.3153846153846154,0.625896183583279
SVM,30-day,0.37894736842105264,0.3153846153846154,0.6256336319739674
SVM,30-day,0.37894736842105264,0.3173076923076923,0.6256002451791344
SVM,30-day,0.38105263157894737,0.3173076923076923,0.6255502800057428
SVM,30-day,0.38105263157894737,0.3192307692307692,0.6255394519993922
SVM,30-day,0.3831578947368421,0.3192307692307692,0.6253230878000517
SVM,30-day,0.3831578947368421,0.325,0.6250701404899861
SVM,30-day,0.38526315789473686,0.325,0.6248727601558274
SVM,30-day,0.38526315789473686,0.3269230769230769,0.6247508016693888
SVM,30-day,0.3873684210526316,0.3269230769230769,0.624487289679968
SVM,30-day,0.3873684210526316,0.33076923076923076,0.624282564543709
SVM,30-day,0.3894736842105263,0.33076923076923076,0.6242507492346354
SVM,30-day,0.3894736842105263,0.3346153846153846,0.6241549263399834
SVM,30-day,0.3936842105263158,0.3346153846153846,0.6240585168650318
SVM,30-day,0.3936842105263158,0.34807692307692306,0.6233551085268251
SVM,30-day,0.3957894736842105,0.34807692307692306,0.6233205455001041
SVM,30-day,0.3957894736842105,0.35384615384615387,0.6229768988754073
SVM,30-day,0.40210526315789474,0.35384615384615387,0.6223378126728685
SVM,30-day,0.40210526315789474,0.3557692307692308,0.6221680936073313
SVM,30-day,0.40421052631578946,0.3557692307692308,0.6221564511985992
SVM,30-day,0.40421052631578946,0.3576923076923077,0.6220843074410989
SVM,30-day,0.4105263157894737,0.3576923076923077,0.621979601396418
SVM,30-day,0.4105263157894737,0.36730769230769234,0.6213017431685378
SVM,30-day,0.4126315789473684,0.36730769230769234,0.621220485576377
SVM,30-day,0.4126315789473684,0.36923076923076925,0.621145209317288
SVM,30-day,0.4147368421052632,0.36923076923076925,0.6211159960548264
SVM,30-day,0.4147368421052632,0.37115384615384617,0.6208956694161993
SVM,30-day,0.4231578947368421,0.37115384615384617,0.6205707970219032
SVM,30-day,0.4231578947368421,0.3730769230769231,0.6205641742370515
SVM,30-day,0.42526315789473684,0.3730769230769231,0.6205369366821131
SVM,30-day,0.42526315789473684,0.37884615384615383,0.6202256624886741
SVM,30-day,0.43157894736842106,0.37884615384615383,0.6200400488992888
SVM,30-day,0.43157894736842106,0.38076923076923075,0.6198378534001906
SVM,30-day,0.4336842105263158,0.38076923076923075,0.6198200133354329
SVM,30-day,0.4336842105263158,0.3903846153846154,0.6193792240893722
SVM,30-day,0.4378947368421053,0.3903846153846154,0.6189357631697335
SVM,30-day,0.4378947368421053,0.3923076923076923,0.6187963914691423
SVM,30-day,0.4463157894736842,0.3923076923076923,0.6183658735954075
SVM,30-day,0.4463157894736842,0.3942307692307692,0.618045932434383
SVM,30-day,0.45052631578947366,0.3942307692307692,0.6171284195669342
SVM,30-day,0.45052631578947366,0.39807692307692305,0.6170856142672924
SVM,30-day,0.4610526315789474,0.39807692307692305,0.6165983150539041
SVM,30-day,0.4610526315789474,0.4,0.616321802667065
SVM,30-day,0.4631578947368421,0.4,0.6153999775058244
SVM,30-day,0.4631578947368421,0.40192307692307694,0.6153140502134221
SVM,30-day,0.4652631578947368,0.40192307692307694,0.6152987809806846
SVM,30-day,0.4652631578947368,0.40384615384615385,0.6152854925050002
SVM,30-day,0.4673684210526316,0.40384615384615385,0.6151338778160012
SVM,30-day,0.4673684210526316,0.40576923076923077,0.6150688273427881
SVM,30-day,0.47157894736842104,0.40576923076923077,0.6148938742070335
SVM,30-day,0.47157894736842104,0.41346153846153844,0.6147754600757597
SVM,30-day,0.47578947368421054,0.41346153846153844,0.6146876209329644
SVM,30-day,0.47578947368421054,0.4153846153846154,0.6146579025312657
SVM,30-day,0.4863157894736842,0.4153846153846154,0.6140743973462128
SVM,30-day,0.4863157894736842,0.41923076923076924,0.6138926357326533
SVM,30-day,0.4884210526315789,0.41923076923076924,0.6134071728788556
SVM,30-day,0.4884210526315789,0.4230769230769231,0.6133348411660304
SVM,30-day,0.4905263157894737,0.4230769230769231,0.6132757938286194
SVM,30-day,0.4905263157894737,0.425,0.6132564675923899
SVM,30-day,0.4926315789473684,0.425,0.6131149847720289
SVM,30-day,0.4926315789473684,0.4326923076923077,0.611758028676999
SVM,30-day,0.4968421052631579,0.4326923076923077,0.6115171995362306
SVM,30-day,0.4968421052631579,0.43653846153846154,0.6114414216518282
SVM,30-day,0.5010526315789474,0.43653846153846154,0.6108820864085046
SVM,30-day,0.5010526315789474,0.43846153846153846,0.6107066068130861
SVM,30-day,0.5031578947368421,0.43846153846153846,0.6106126759325514
SVM,30-day,0.5031578947368421,0.4423076923076923,0.6103924226049025
SVM,30-day,0.5094736842105263,0.4423076923076923,0.6099726455676743
SVM,30-day,0.5094736842105263,0.4442307692307692,0.6097874540052551
SVM,30-day,0.5157894736842106,0.4442307692307692,0.6096618277641344
SVM,30-day,0.5157894736842106,0.4461538461538462,0.6093390490850709
SVM,30-day,0.5178947368421053,0.4461538461538462,0.6091121418918274
SVM,30-day,0.5178947368421053,0.45576923076923076,0.608802135046621
SVM,30-day,0.52,0.45576923076923076,0.60863718963949
SVM,30-day,0.52,0.4576923076923077,0.6086205937167363
SVM,30-day,0.5221052631578947,0.4576923076923077,0.6085909596840056
SVM,30-day,0.5221052631578947,0.4634615384615385,0.6083214502505766
SVM,30-day,0.5284210526315789,0.4634615384615385,0.6080565026018782
SVM,30-day,0.5284210526315789,0.4653846153846154,0.6080219122090155
SVM,30-day,0.5305263157894737,0.4653846153846154,0.6077372693557093
SVM,30-day,0.5305263157894737,0.46923076923076923,0.6076698529499082
SVM,30-day,0.5326315789473685,0.46923076923076923,0.6076429973897124
SVM,30-day,0.5326315789473685,0.475,0.6073315497111244
SVM,30-day,0.5347368421052632,0.475,0.6072634443773186
SVM,30-day,0.5347368421052632,0.49423076923076925,0.6066456054013053
SVM,30-day,0.5389473684210526,0.49423076923076925,0.6062755198102078
SVM,30-day,0.5389473684210526,0.4980769230769231,0.6058328591748869
SVM,30-day,0.5452631578947369,0.4980769230769231,0.6053381213662199
SVM,30-day,0.5452631578947369,0.5,0.6053061356477322
SVM,30-day,0.5494736842105263,0.5,0.6050983422943322
SVM,30-day,0.5494736842105263,0.5019230769230769,0.6050598888409207
SVM,30-day,0.56,0.5019230769230769,0.6044232059820388
SVM,30-day,0.56,0.5057692307692307,0.6043652288603236
SVM,30-day,0.5663157894736842,0.5057692307692307,0.6042271676312306
SVM,30-day,0.5663157894736842,0.5076923076923077,0.6042261650816719
SVM,30-day,0.5726315789473684,0.5076923076923077,0.6039375333815539
SVM,30-day,0.5726315789473684,0.5096153846153846,0.603730637834003
SVM,30-day,0.5789473684210527,0.5096153846153846,0.6033513564657568
SVM,30-day,0.5789473684210527,0.5115384615384615,0.6032363897226314
SVM,30-day,0.5852631578947368,0.5115384615384615,0.6029813864776142
SVM,30-day,0.5852631578947368,0.5134615384615384,0.6029070444323934
SVM,30-day,0.5873684210526315,0.5134615384615384,0.6025633728735122
SVM,30-day,0.5873684210526315,0.5153846153846153,0.6019695899393332
SVM,30-day,0.5957894736842105,0.5153846153846153,0.6011592478876499
SVM,30-day,0.5957894736842105,0.5230769230769231,0.6008046167776033
SVM,30-day,0.5978947368421053,0.5230769230769231,0.6007907879117468
SVM,30-day,0.5978947368421053,0.5307692307692308,0.600079598900051
SVM,30-day,0.6021052631578947,0.5307692307692308,0.5999643279412015
SVM,30-day,0.6021052631578947,0.5326923076923077,0.599795414589955
SVM,30-day,0.6042105263157894,0.5326923076923077,0.5993934312975667
SVM,30-day,0.6042105263157894,0.5403846153846154,0.5989656856311683
SVM,30-day,0.6063157894736843,0.5403846153846154,0.5987333896326379
SVM,30-day,0.6063157894736843,0.5423076923076923,0.5986995598713017
SVM,30-day,0.608421052631579,0.5423076923076923,0.5986980530316426
SVM,30-day,0.608421052631579,0.55,0.5979816895493981
SVM,30-day,0.6147368421052631,0.55,0.5974739016413987
SVM,30-day,0.6147368421052631,0.551923076923077,0.5973151339726372
SVM,30-day,0.6168421052631579,0.551923076923077,0.596671683104423
SVM,30-day,0.6168421052631579,0.5538461538461539,0.5964243719634911
SVM,30-day,0.6231578947368421,0.5538461538461539,0.5947571296505673
SVM,30-day,0.6231578947368421,0.5557692307692308,0.5947057277937504
SVM,30-day,0.6252631578947369,0.5557692307692308,0.5946999986316877
SVM,30-day,0.6252631578947369,0.5576923076923077,0.5946978842576409
SVM,30-day,0.6273684210526316,0.5576923076923077,0.5941142756107568
SVM,30-day,0.6273684210526316,0.5634615384615385,0.5936095281282111
SVM,30-day,0.631578947368421,0.5634615384615385,0.593154185252944
SVM,30-day,0.631578947368421,0.5711538461538461,0.5918480225377505
SVM,30-day,0.6357894736842106,0.5711538461538461,0.5913831244497115
SVM,30-day,0.6357894736842106,0.5788461538461539,0.5906445444376033
SVM,30-day,0.6378947368421053,0.5788461538461539,0.5904045287924474
SVM,30-day,0.6378947368421053,0.5807692307692308,0.590360568877349
SVM,30-day,0.64,0.5807692307692308,0.5902642080839612
SVM,30-day,0.64,0.5846153846153846,0.5898752035903515
SVM,30-day,0.6421052631578947,0.5846153846153846,0.5897700197792072
SVM,30-day,0.6421052631578947,0.5865384615384616,0.5897287882312825
SVM,30-day,0.6505263157894737,0.5865384615384616,0.5886030518436085
SVM,30-day,0.6505263157894737,0.5884615384615385,0.5885928954801006
SVM,30-day,0.6526315789473685,0.5884615384615385,0.5884193538527308
SVM,30-day,0.6526315789473685,0.5903846153846154,0.5883641876751757
SVM,30-day,0.6568421052631579,0.5903846153846154,0.5880212167138257
SVM,30-day,0.6568421052631579,0.5923076923076923,0.5879491768293357
SVM,30-day,0.6589473684210526,0.5923076923076923,0.5877505782318808
SVM,30-day,0.6589473684210526,0.6,0.58639706026621
SVM,30-day,0.6610526315789473,0.6,0.586172939924244
SVM,30-day,0.6610526315789473,0.6019230769230769,0.5860186662724304
SVM,30-day,0.6673684210526316,0.6019230769230769,0.5850056591955732
SVM,30-day,0.6673684210526316,0.6038461538461538,0.5847757571125275
SVM,30-day,0.671578947368421,0.6038461538461538,0.5845609204192658
SVM,30-day,0.671578947368421,0.6057692307692307,0.5844955172716605
SVM,30-day,0.6757894736842105,0.6057692307692307,0.5838245954423018
SVM,30-day,0.6757894736842105,0.6076923076923076,0.5831969069202567
SVM,30-day,0.6842105263157895,0.6076923076923076,0.5825584819831713
SVM,30-day,0.6842105263157895,0.6153846153846154,0.5821181281553717
SVM,30-day,0.6863157894736842,0.6153846153846154,0.5820269374592161
SVM,30-day,0.6863157894736842,0.6173076923076923,0.5818666321395759
SVM,30-day,0.6884210526315789,0.6173076923076923,0.5817487691151464
SVM,30-day,0.6884210526315789,0.6192307692307693,0.5816626533899376
SVM,30-day,0.6926315789473684,0.6192307692307693,0.5814697949264108
SVM,30-day,0.6926315789473684,0.6211538461538462,0.5809053143695261
SVM,30-day,0.6947368421052632,0.6211538461538462,0.5805919042334717
SVM,30-day,0.6947368421052632,0.625,0.5800790401905329
SVM,30-day,0.6968421052631579,0.625,0.5799364513790181
SVM,30-day,0.6968421052631579,0.6288461538461538,0.5794565631898924
SVM,30-day,0.7010526315789474,0.6288461538461538,0.5789588248848497
SVM,30-day,0.7010526315789474,0.6326923076923077,0.5785209257338055
SVM,30-day,0.7031578947368421,0.6326923076923077,0.5784939209662663
SVM,30-day,0.7031578947368421,0.6346153846153846,0.5784684852846218
SVM,30-day,0.7052631578947368,0.6346153846153846,0.5783122903657067
SVM,30-day,0.7052631578947368,0.6365384615384615,0.5779000165726486
SVM,30-day,0.7094736842105264,0.6365384615384615,0.5775618945776857
SVM,30-day,0.7094736842105264,0.6403846153846153,0.5772874116912368
SVM,30-day,0.7136842105263158,0.6403846153846153,0.5770018641077291
SVM,30-day,0.7136842105263158,0.6423076923076924,0.5763600722529156
SVM,30-day,0.7242105263157895,0.6423076923076924,0.5751547189916827
SVM,30-day,0.7242105263157895,0.6461538461538462,0.574944258935305
SVM,30-day,0.7263157894736842,0.6461538461538462,0.5749099520789013
SVM,30-day,0.7263157894736842,0.6480769230769231,0.5746555861421365
SVM,30-day,0.728421052631579,0.6480769230769231,0.5746268193660293
SVM,30-day,0.728421052631579,0.65,0.5740699173954468
SVM,30-day,0.7305263157894737,0.65,0.5740286578365061
SVM,30-day,0.7305263157894737,0.6519230769230769,0.5737476256002773
SVM,30-day,0.7326315789473684,0.6519230769230769,0.573454537514585
SVM,30-day,0.7326315789473684,0.6576923076923077,0.5731129078098275
SVM,30-day,0.7473684210526316,0.6576923076923077,0.5710545169194602
SVM,30-day,0.7473684210526316,0.6596153846153846,0.5709892227300164
SVM,30-day,0.7494736842105263,0.6596153846153846,0.5706974402628188
SVM,30-day,0.7494736842105263,0.6711538461538461,0.567334828098769
SVM,30-day,0.751578947368421,0.6711538461538461,0.5669191053828165
SVM,30-day,0.751578947368421,0.676923076923077,0.5667290563212585
SVM,30-day,0.7536842105263157,0.676923076923077,0.5657954919947711
SVM,30-day,0.7536842105263157,0.6807692307692308,0.5651158898119645
SVM,30-day,0.7578947368421053,0.6807692307692308,0.5645298508973051
SVM,30-day,0.7578947368421053,0.6826923076923077,0.5644491756063604
SVM,30-day,0.7621052631578947,0.6826923076923077,0.5631336888442653
SVM,30-day,0.7621052631578947,0.6961538461538461,0.5594251134137999
SVM,30-day,0.7642105263157895,0.6961538461538461,0.5588292352022325
SVM,30-day,0.7642105263157895,0.698076923076923,0.5584771495768858
SVM,30-day,0.7663157894736842,0.698076923076923,0.5582520073836507
SVM,30-day,0.7663157894736842,0.7,0.5582284548580188
SVM,30-day,0.7768421052631579,0.7,0.557144419512538
SVM,30-day,0.7768421052631579,0.7019230769230769,0.5571271755984349
SVM,30-day,0.7789473684210526,0.7019230769230769,0.5567114657845411
SVM,30-day,0.7789473684210526,0.7057692307692308,0.555529715637811
SVM,30-day,0.7810526315789473,0.7057692307692308,0.5554808817562613
SVM,30-day,0.7810526315789473,0.7076923076923077,0.5554462940257042
SVM,30-day,0.783157894736842,0.7076923076923077,0.5552404676477621
SVM,30-day,0.783157894736842,0.7115384615384616,0.5536338183562353
SVM,30-day,0.7852631578947369,0.7115384615384616,0.5533712820734302
SVM,30-day,0.7852631578947369,0.7134615384615385,0.5530214039873801
SVM,30-day,0.791578947368421,0.7134615384615385,0.5526968896750739
SVM,30-day,0.791578947368421,0.7153846153846154,0.5523498388004358
SVM,30-day,0.7936842105263158,0.7153846153846154,0.5522414535964592
SVM,30-day,0.7936842105263158,0.7173076923076923,0.5518819337804882
SVM,30-day,0.8,0.7173076923076923,0.550109874855841
SVM,30-day,0.8,0.7269230769230769,0.5490158109284087
SVM,30-day,0.8021052631578948,0.7269230769230769,0.5489503245474232
SVM,30-day,0.8021052631578948,0.7288461538461538,0.5488533879550915
SVM,30-day,0.8042105263157895,0.7288461538461538,0.5473465829177295
SVM,30-day,0.8042105263157895,0.7307692307692307,0.5473033471102295
SVM,30-day,0.8147368421052632,0.7307692307692307,0.5461091881645499
SVM,30-day,0.8147368421052632,0.7346153846153847,0.5454967426584322
SVM,30-day,0.8168421052631579,0.7346153846153847,0.5442018366763008
SVM,30-day,0.8168421052631579,0.7365384615384616,0.543671854825978
SVM,30-day,0.8189473684210526,0.7365384615384616,0.5436105968630143
SVM,30-day,0.8189473684210526,0.7403846153846154,0.5433813321326365
SVM,30-day,0.8231578947368421,0.7403846153846154,0.5427893477234794
SVM,30-day,0.8231578947368421,0.7538461538461538,0.5375530123294769
SVM,30-day,0.8273684210526315,0.7538461538461538,0.5358533055129223
SVM,30-day,0.8273684210526315,0.7576923076923077,0.5351931228935703
SVM,30-day,0.8294736842105264,0.7576923076923077,0.5346097401882733
SVM,30-day,0.8294736842105264,0.7615384615384615,0.531284895249926
SVM,30-day,0.8357894736842105,0.7615384615384615,0.5292678221205414
SVM,30-day,0.8357894736842105,0.7634615384615384,0.5290045956636307
SVM,30-day,0.84,0.7634615384615384,0.5263157674874835
SVM,30-day,0.84,0.7653846153846153,0.525855255780626
SVM,30-day,0.8421052631578947,0.7653846153846153,0.5255860823333993
SVM,30-day,0.8421052631578947,0.7673076923076924,0.5251912819556974
SVM,30-day,0.8463157894736842,0.7673076923076924,0.5239167375173274
SVM,30-day,0.8463157894736842,0.7692307692307693,0.521781917484683
SVM,30-day,0.848421052631579,0.7692307692307693,0.5206244133378873
SVM,30-day,0.848421052631579,0.7730769230769231,0.520169370221009
SVM,30-day,0.8505263157894737,0.7730769230769231,0.5177063538581204
SVM,30-day,0.8505263157894737,0.7807692307692308,0.516496125309948
SVM,30-day,0.8547368421052631,0.7807692307692308,0.514255263592457
SVM,30-day,0.8547368421052631,0.7826923076923077,0.5136567005533781
SVM,30-day,0.8589473684210527,0.7826923076923077,0.5129869139247233
SVM,30-day,0.8589473684210527,0.7865384615384615,0.5125294382828594
SVM,30-day,0.8631578947368421,0.7865384615384615,0.5094699653664734
SVM,30-day,0.8631578947368421,0.7884615384615384,0.5077174028362446
SVM,30-day,0.8652631578947368,0.7884615384615384,0.5075166296653849
SVM,30-day,0.8652631578947368,0.7903846153846154,0.5074703718754312
SVM,30-day,0.8673684210526316,0.7903846153846154,0.506109618719233
SVM,30-day,0.8673684210526316,0.7923076923076923,0.5060586221730292
SVM,30-day,0.8694736842105263,0.7923076923076923,0.505719365659979
SVM,30-day,0.8778947368421053,0.8038461538461539,0.5
SVM,30-day,0.888421052631579,0.8038461538461539,0.49252886012029956
SVM,30-day,0.888421052631579,0.8076923076923077,0.4906377304516178
SVM,30-day,0.8905263157894737,0.8076923076923077,0.4906226307615739
SVM,30-day,0.8905263157894737,0.8096153846153846,0.4904893131146943
SVM,30-day,0.8926315789473684,0.8096153846153846,0.4903837011007632
SVM,30-day,0.8926315789473684,0.8115384615384615,0.4888935813300825
SVM,30-day,0.8947368421052632,0.8115384615384615,0.4887309455910138
SVM,30-day,0.8947368421052632,0.8153846153846154,0.4875592480191394
SVM,30-day,0.8968421052631579,0.8153846153846154,0.48530971437827936
SVM,30-day,0.8968421052631579,0.8173076923076923,0.48492532256608445
SVM,30-day,0.9010526315789473,0.8173076923076923,0.4819249346739204
SVM,30-day,0.9010526315789473,0.8211538461538461,0.48120271422457567
SVM,30-day,0.9052631578947369,0.8211538461538461,0.4786329573947232
SVM,30-day,0.9052631578947369,0.823076923076923,0.4783001516169921
SVM,30-day,0.9073684210526316,0.823076923076923,0.477749169501715
SVM,30-day,0.9073684210526316,0.8269230769230769,0.4737665780276395
SVM,30-day,0.9136842105263158,0.8269230769230769,0.46864544162280575
SVM,30-day,0.9136842105263158,0.8384615384615385,0.4644491533264664
SVM,30-day,0.92,0.8384615384615385,0.4595594957202387
SVM,30-day,0.92,0.8403846153846154,0.45947140693736654
SVM,30-day,0.9221052631578948,0.8403846153846154,0.4592770699344345
SVM,30-day,0.9221052631578948,0.8423076923076923,0.4589530257412628
SVM,30-day,0.9242105263157895,0.8423076923076923,0.456564749995928
SVM,30-day,0.9242105263157895,0.8461538461538461,0.4516500560067864
SVM,30-day,0.9263157894736842,0.8461538461538461,0.44803010589682896
SVM,30-day,0.9263157894736842,0.8576923076923076,0.4406365530812391
SVM,30-day,0.9305263157894736,0.8576923076923076,0.4371225492684226
SVM,30-day,0.9305263157894736,0.8615384615384616,0.43655707567250984
SVM,30-day,0.9326315789473684,0.8615384615384616,0.43535764281585393
SVM,30-day,0.9326315789473684,0.8634615384615385,0.43179538937788414
SVM,30-day,0.9368421052631579,0.8634615384615385,0.42753037482766787
SVM,30-day,0.9368421052631579,0.8692307692307693,0.4156944125469047
SVM,30-day,0.9389473684210526,0.8692307692307693,0.41299975766231334
SVM,30-day,0.9389473684210526,0.8730769230769231,0.40718075555965955
SVM,30-day,0.9410526315789474,0.8730769230769231,0.404509763859521
SVM,30-day,0.9410526315789474,0.8769230769230769,0.4013847949481041
SVM,30-day,0.9431578947368421,0.8769230769230769,0.40025035729741054
SVM,30-day,0.9431578947368421,0.8846153846153846,0.39678469012117057
SVM,30-day,0.9452631578947368,0.8846153846153846,0.39661052185674284
SVM,30-day,0.9452631578947368,0.8865384615384615,0.3925600960673294
SVM,30-day,0.9473684210526315,0.8865384615384615,0.39246992461582914
SVM,30-day,0.9473684210526315,0.8884615384615384,0.382496204312271
SVM,30-day,0.9536842105263158,0.8884615384615384,0.3802290242358507
SVM,30-day,0.9536842105263158,0.8923076923076924,0.3765838164280333
SVM,30-day,0.9557894736842105,0.8923076923076924,0.3638859463884648
SVM,30-day,0.9557894736842105,0.8942307692307693,0.36380208252727897
SVM,30-day,0.9578947368421052,0.8942307692307693,0.36011213010915333
SVM,30-day,0.9578947368421052,0.9,0.3543690983486116
SVM,30-day,0.9621052631578947,0.9,0.34828358211326754
SVM,30-day,0.9621052631578947,0.9038461538461539,0.3439318033935079
SVM,30-day,0.9663157894736842,0.9038461538461539,0.3413196809021645
SVM,30-day,0.9663157894736842,0.9057692307692308,0.33300524589347286
SVM,30-day,0.9705263157894737,0.9057692307692308,0.32334545479454263
SVM,30-day,0.9705263157894737,0.9076923076923077,0.3201004045123968
SVM,30-day,0.9726315789473684,0.9076923076923077,0.3176570407047936
SVM,30-day,0.9726315789473684,0.9096153846153846,0.3175695500712362
SVM,30-day,0.9747368421052631,0.9096153846153846,0.3156528052961103
SVM,30-day,0.9747368421052631,0.9134615384615384,0.31071788882565
SVM,30-day,0.9768421052631578,0.9134615384615384,0.30583479380400536
SVM,30-day,0.9768421052631578,0.9230769230769231,0.2951186815624924
SVM,30-day,0.9810526315789474,0.9230769230769231,0.2936259635702971
SVM,30-day,0.9810526315789474,0.925,0.29058131799538
SVM,30-day,0.9831578947368421,0.925,0.28966501306887227
SVM,30-day,0.9831578947368421,0.9423076923076923,0.2665838135390139
SVM,30-day,0.9852631578947368,0.9423076923076923,0.26639316814457775
SVM,30-day,0.9852631578947368,0.9442307692307692,0.26503619635405773
SVM,30-day,0.9873684210526316,0.9442307692307692,0.26323496164765126
SVM,30-day,0.9873684210526316,0.9519230769230769,0.2519710663592812
SVM,30-day,0.9957894736842106,0.9519230769230769,0.2482988141830615
SVM,30-day,0.9957894736842106,0.9576923076923077,0.24148015258592043
SVM,30-day,1.0,0.9576923076923077,0.22883580123509126
SVM,30-day,1.0,1.0,0.12295912795521803
Random Forest,30-day,0.0,0.0,inf
Random Forest,30-day,0.0,0.0019230769230769232,0.958
Random Forest,30-day,0.002105263157894737,0.0019230769230769232,0.918
Random Forest,30-day,0.002105263157894737,0.009615384615384616,0.902
Random Forest,30-day,0.004210526315789474,0.009615384615384616,0.894
Random Forest,30-day,0.008421052631578947,0.009615384615384616,0.884
Random Forest,30-day,0.008421052631578947,0.011538461538461539,0.882
Random Forest,30-day,0.010526315789473684,0.011538461538461539,0.88
Random Forest,30-day,0.010526315789473684,0.021153846153846155,0.862
Random Forest,30-day,0.01263157894736842,0.021153846153846155,0.86
Random Forest,30-day,0.01263157894736842,0.023076923076923078,0.858
Random Forest,30-day,0.01263157894736842,0.026923076923076925,0.856
Random Forest,30-day,0.01263157894736842,0.03076923076923077,0.852
Random Forest,30-day,0.014736842105263158,0.032692307692307694,0.85
Random Forest,30-day,0.014736842105263158,0.03461538461538462,0.848
Random Forest,30-day,0.016842105263157894,0.03653846153846154,0.846
Random Forest,30-day,0.018947368421052633,0.04230769230769231,0.844
Random Forest,30-day,0.018947368421052633,0.04807692307692308,0.842
Random Forest,30-day,0.023157894736842106,0.05,0.84
Random Forest,30-day,0.023157894736842106,0.051923076923076926,0.838
Random Forest,30-day,0.02526315789473684,0.05384615384615385,0.836
Random Forest,30-day,0.02526315789473684,0.05576923076923077,0.834
Random Forest,30-day,0.02736842105263158,0.06153846153846154,0.832
Random Forest,30-day,0.029473684210526315,0.06153846153846154,0.83
Random Forest,30-day,0.03368421052631579,0.06538461538461539,0.828
Random Forest,30-day,0.03368421052631579,0.06923076923076923,0.824
Random Forest,30-day,0.037894736842105266,0.07115384615384615,0.822
Random Forest,30-day,0.04,0.075,0.82
Random Forest,30-day,0.04631578947368421,0.075,0.818
Random Forest,30-day,0.05263157894736842,0.08269230769230769,0.816
Random Forest,30-day,0.056842105263157895,0.08269230769230769,0.814
Random Forest,30-day,0.061052631578947365,0.08461538461538462,0.812
Random Forest,30-day,0.06315789473684211,0.08461538461538462,0.81
Random Forest,30-day,0.06736842105263158,0.08846153846153847,0.808
Random Forest,30-day,0.07368421052631578,0.08846153846153847,0.806
Random Forest,30-day,0.07789473684210527,0.09423076923076923,0.804
Random Forest,30-day,0.08,0.1,0.802
Random Forest,30-day,0.08421052631578947,0.10192307692307692,0.8
Random Forest,30-day,0.09052631578947369,0.10961538461538461,0.798
Random Forest,30-day,0.09263157894736843,0.10961538461538461,0.796
Random Forest,30-day,0.09263157894736843,0.11153846153846154,0.794
Random Forest,30-day,0.09894736842105263,0.11730769230769231,0.792
Random Forest,30-day,0.1031578947368421,0.12307692307692308,0.79
Random Forest,30-day,0.11157894736842106,0.12692307692307692,0.786
Random Forest,30-day,0.11368421052631579,0.13076923076923078,0.784
Random Forest,30-day,0.11578947368421053,0.13846153846153847,0.782
Random Forest,30-day,0.12,0.13846153846153847,0.78
Random Forest,30-day,0.12421052631578948,0.1423076923076923,0.776
Random Forest,30-day,0.13052631578947368,0.15,0.774
