date,title,url,domain,language,neg,neu,pos,compound,ticker
20230706T160000Z,Chris Hardie : Stories from the farm,https://lacrossetribune.com/news/local/chris-hardie-stories-from-the-farm/collection_9e1a9002-1b40-11ee-a238-ab5a64e66363.html,lacrossetribune.com,English,0,1,0,0,CRST
20230704T100000Z,Six stocks for contrarian investors,https://www.investorschronicle.co.uk/ideas/2023/07/03/six-stocks-for-contrarian-investors/,investorschronicle.co.uk,English,0,1,0,0,CRST
20230704T080000Z,UK FTSE 100 muted as energy gains balance losses in homebuilders,https://www.marketscreener.com/quote/index/FTSE-100-7392/news/UK-s-FTSE-100-muted-as-energy-gains-balance-losses-in-homebuilders-44261442/,marketscreener.com,English,0.178,0.526,0.296,0.2023,CRST
20230830T144500Z,Housebuilder shares leap as plans to row back environmental protections are revealed,https://www.thisismoney.co.uk/money/markets/article-12460681/Housebuilder-shares-leap-plans-row-environmental-protections-revealed.html,thisismoney.co.uk,English,0,0.833,0.167,0.296,CRST
20230830T011500Z,MARKET REPORT : Blue - chips bounce as investors are buoyed by China stimulus and a slowdown in shop price rises in the united kingdom ,https://www.thisismoney.co.uk/money/markets/article-12457983/MARKET-REPORT-Blue-chips-bounce-investors-buoyed-China-stimulus-slowdown-shop-price-rises-UK.html,thisismoney.co.uk,English,0,0.882,0.118,0.4215,CRST
20230829T230000Z,MARKET REPORT : Blue - chips bounce as investors are buoyed by China stimulus and a slowdown in shop price rises in the united kingdom ,https://www.dailymail.co.uk/money/markets/article-12457983/MARKET-REPORT-Blue-chips-bounce-investors-buoyed-China-stimulus-slowdown-shop-price-rises-UK.html,dailymail.co.uk,English,0,0.882,0.118,0.4215,CRST
20230829T223000Z,Trump mug shot gives Warhol infamous photos competition,https://www.latimes.com/entertainment-arts/story/2023-08-29/trump-mug-shot-andy-warhol-mural-worlds-fair-commentary,latimes.com,English,0,1,0,0,CRST
20230829T213000Z,Europe close : Shares get a jolt to extend rally late in session,https://www.sharecast.com/news/market-report-europe-close/europe-close-shares-get-a-jolt-to-extend-rally-late-in-session--14533602.html,sharecast.com,English,0,0.698,0.302,0.4404,CRST
20230829T171500Z,"LONDON MARKET CLOSE : Stocks higher on housebuilder rally , China boost",https://www.lse.co.uk/news/london-market-close-stocks-higher-on-housebuilder-rally-china-boost-jscw8bnipw3aa7b.html,lse.co.uk,English,0,0.769,0.231,0.4019,CRST
20230829T171500Z,London close : Stocks rise on buoyant global sentiment,https://www.lse.co.uk/news/london-close-stocks-rise-on-buoyant-global-sentiment-8tmrqr72y59tgo6.html,lse.co.uk,English,0,0.787,0.213,0.2263,CRST
20230826T234500Z,"With Persimmon about to tumble out of Footsie , interest rate hikes wipe £15bn off united kingdom builders",https://www.dailymail.co.uk/money/markets/article-12448059/With-Persimmon-tumble-Footsie-rate-hikes-wipe-15bn-UK-builders.html,dailymail.co.uk,English,0,0.721,0.279,0.7003,CRST
20230825T101500Z,UK Economic Cracks Meet China Property Crisis in London Housing,https://www.bnnbloomberg.ca/uk-economic-cracks-meet-china-property-crisis-in-london-housing-1.1963449,bnnbloomberg.ca,English,0.313,0.687,0,-0.6249,CRST
20230822T211500Z,"London close : Stocks edge up after borrowing figures , manufacturing data",https://www.lse.co.uk/news/london-close-stocks-edge-up-after-borrowing-figures-manufacturing-data-whe63fd19t7yiyp.html,lse.co.uk,English,0,1,0,0,CRST
20230822T170000Z,"London midday : FTSE extends gains as investors mull borrowing , manufacturing data",https://www.sharecast.com/news/market-report-midday/london-midday-ftse-extends-gains-as-investors-mull-borrowing-manufacturing-data--14459382.html,sharecast.com,English,0,0.698,0.302,0.4404,CRST
20230822T170000Z,"London close : Stocks edge up after borrowing figures , manufacturing data",https://www.sharecast.com/news/market-report-close/london-close-stocks-edge-up-after-borrowing-figures-manufacturing-data--14454854.html,sharecast.com,English,0,1,0,0,CRST
20230822T120000Z,​​Stock Indices Try To Regain Some Of Last Week Losses,https://menafn.com/1106913800/Stock-Indices-Try-To-Regain-Some-Of-Last-Weeks-Losses,menafn.com,English,0.231,0.769,0,-0.4019,CRST
20230822T120000Z,London open : Stocks edge up as investors mull borrowing figures,https://www.sharecast.com/news/market-report-opening/london-open-stocks-edge-up-as-investors-mull-borrowing-figures--14455568.html,sharecast.com,English,0,1,0,0,CRST
20230822T113000Z,"Taylor Wimpey , Persimmon , Barratt tumble as falling asking prices weigh",https://www.proactiveinvestors.co.uk/companies/news/1024051/taylor-wimpey-persimmon-barratt-tumble-as-falling-asking-prices-weigh-1024051.html,proactiveinvestors.co.uk,English,0.151,0.849,0,-0.1531,CRST
20230822T091500Z,UK shares rise in the wake of Wall Street,https://www.marketscreener.com/news/latest/UK-shares-rise-in-the-wake-of-Wall-Street--44667540/,marketscreener.com,English,0,0.784,0.216,0.296,CRST
20230822T090000Z,Redburn Atlantic starts Playtech at  buy  ,https://www.marketscreener.com/quote/stock/PLAYTECH-PLC-11002037/news/Redburn-Atlantic-starts-Playtech-at-buy-44667421/,marketscreener.com,English,0,1,0,0,CRST
20230822T090000Z,LONDON MARKET OPEN : Stocks head higher in  minor relief rally  | Finance News,https://shareprices.com/news/london-market-open-stocks-head-higher-in-minor-relief-rally-k1cyuaqhcmr4ewk/,shareprices.com,English,0,0.78,0.22,0.4767,CRST
20230822T073000Z,"The Notebook : Victoria Scholar on falling house prices , global travel acceleration and Netflix Sackler drama",https://www.cityam.com/the-notebook-victoria-scholar-on-falling-house-prices-global-travel-sackler-drama/,cityam.com,English,0.103,0.897,0,-0.1531,CRST
20230821T234500Z,Builder on shaky ground after alert,https://www.thetimes.co.uk/article/builder-on-shaky-ground-after-alert-3zvzf7sdw,thetimes.co.uk,English,0.235,0.494,0.272,0.0772,CRST
20230821T231500Z,European shares recover from six - week low as investor eyes turn to crucial US Fed meeting – The Irish Times,https://www.irishtimes.com/business/2023/08/21/european-shares-recover-from-six-week-low-as-investors-eyes-turn-to-crucial-us-fed-meeting/,irishtimes.com,English,0.099,0.798,0.103,0.0258,CRST
20230821T211500Z,London close : Housebuilders pace decline after Crest Nicholson warning,https://www.sharecast.com/news/market-report-close/london-close-housebuilders-pace-decline-after-crest-nicholson-warning--14444468.html,sharecast.com,English,0.231,0.769,0,-0.34,CRST
20230821T200000Z,London markets inch lower as housing firms drive drop,https://www.penarthtimes.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,penarthtimes.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T200000Z,London markets inch lower as housing firms drive drop,https://www.wiltsglosstandard.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,wiltsglosstandard.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T194500Z,London markets inch lower as housing firms drive drop,https://www.borehamwoodtimes.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,borehamwoodtimes.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T194500Z,London markets inch lower as housing firms drive drop,https://www.kidderminstershuttle.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,kidderminstershuttle.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T194500Z,London markets inch lower as housing firms drive drop,https://www.readingchronicle.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,readingchronicle.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T191500Z,London markets inch lower as housing firms drive drop,https://www.dudleynews.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,dudleynews.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T191500Z,London markets inch lower as housing firms drive drop,https://www.tivysideadvertiser.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,tivysideadvertiser.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T191500Z,London markets inch lower as housing firms drive drop,https://www.darlingtonandstocktontimes.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,darlingtonandstocktontimes.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T191500Z,London markets inch lower as housing firms drive drop,https://www.standard.co.uk/business/business-news/london-markets-inch-lower-as-housing-firms-drive-drop-b1102061.html,standard.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T191500Z,London markets inch lower as housing firms drive drop,https://www.gazetteherald.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,gazetteherald.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T191500Z,London markets inch lower as housing firms drive drop,https://www.nwemail.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,nwemail.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T184500Z,London markets inch lower as housing firms drive drop,https://www.aol.co.uk/money/london-markets-inch-lower-housing-173354188.html,aol.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T184500Z,London markets inch lower as housing firms drive drop,https://www.elystandard.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,elystandard.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T184500Z,London markets inch lower as housing firms drive drop,https://www.thurrockgazette.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,thurrockgazette.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T184500Z,London markets inch lower as housing firms drive drop,https://www.heraldseries.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,heraldseries.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.yourlocalguardian.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,yourlocalguardian.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.sthelensstar.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,sthelensstar.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.eastlondonadvertiser.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,eastlondonadvertiser.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.greenocktelegraph.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,greenocktelegraph.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.brentwoodlive.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,brentwoodlive.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.falmouthpacket.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,falmouthpacket.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.halsteadgazette.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,halsteadgazette.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.guardian-series.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,guardian-series.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.maldonandburnhamstandard.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,maldonandburnhamstandard.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.northwichguardian.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,northwichguardian.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.surreycomet.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,surreycomet.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.edp24.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,edp24.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T183000Z,London markets inch lower as housing firms drive drop,https://www.stourbridgenews.co.uk/news/national/23738046.london-markets-inch-lower-housing-firms-drive-drop/,stourbridgenews.co.uk,English,0.381,0.619,0,-0.5106,CRST
20230821T161500Z,FTSE 100 movers : Housebuilders hit by Crest Nicholson warning ; oil shares rally,https://www.sharecast.com/news/risers-and-fallers/ftse-100-movers-housebuilders-hit-by-crest-nicholson-warning-oil-shares-rally--14445452.html,sharecast.com,English,0.164,0.685,0.151,-0.0516,CRST
20230821T161500Z,FTSE 100 tips into red as housebuilders struggle,https://www.marketscreener.com/quote/index/FTSE-100-7392/news/FTSE-100-tips-into-red-as-housebuilders-struggle-44662203/,marketscreener.com,English,0.247,0.753,0,-0.3182,CRST
20230821T161500Z,LONDON MARKET CLOSE : FTSE 100 tips into red as housebuilders struggle,https://www.lse.co.uk/news/london-market-close-ftse-100-tips-into-red-as-housebuilders-struggle-4famypjp2xp5hep.html,lse.co.uk,English,0.187,0.813,0,-0.3182,CRST
20230821T153000Z,China rate cut underwhelms as European markets tread water,https://www.cmcmarkets.com/en-sg/news-and-analysis/china-rate-cut-underwhelms-as-european-markets-tread-water,cmcmarkets.com,English,0.208,0.792,0,-0.2732,CRST
20230821T143000Z,"Sentiment gradually improves after mixed APAC , energy bolstered on supply - side - Newsquawk US Market Open",https://www.zerohedge.com/markets/sentiment-gradually-improves-after-mixed-apac-energy-bolstered-supply-side-newsquawk-us,zerohedge.com,English,0,0.726,0.274,0.5994,CRST
20230821T121500Z,FTSE 100 up after bruising ten day slump,https://www.proactiveinvestors.co.uk/companies/news/1024055/ftse-100-up-after-bruising-ten-day-slump-market-report-1024055.html,proactiveinvestors.co.uk,English,0,1,0,0,CRST
20230821T111500Z,London midday : FTSE extends gains as energy shares rally ; housebuilders slide,https://www.lse.co.uk/news/london-midday-ftse-extends-gains-as-energy-shares-rally-housebuilders-slide-0w9i2jruuom1h4p.html,lse.co.uk,English,0,0.461,0.539,0.7351,CRST
20230821T094500Z,Homebuilder warns on profits as housing market alarm bells intensify,https://news.sky.com/story/builders-plunge-as-housing-market-alarm-bells-intensify-12944430,news.sky.com,English,0.277,0.511,0.212,0.0258,CRST
20230821T090000Z,Energy shares boost FTSE 100 ; Crest Nicholson leads rout among housebuilders,https://www.devdiscourse.com/article/headlines/2565190-energy-shares-boost-ftse-100-crest-nicholson-leads-rout-among-housebuilders,devdiscourse.com,English,0,0.533,0.467,0.7184,CRST
20230821T084500Z,Crest Nicholson : TRADING UPDATE AUGUST 2023 REPORT - Today at 03 : 47 am,https://www.marketscreener.com/quote/stock/CREST-NICHOLSON-HOLDINGS-12583133/news/Crest-Nicholson-TRADING-UPDATE-AUGUST-2023-REPORT-44658622/,marketscreener.com,English,0,1,0,0,CRST
20230821T084500Z,Domino Pizza Begins Process to Exit Russia : The London Rush,https://www.bnnbloomberg.ca/domino-s-pizza-begins-process-to-exit-russia-the-london-rush-1.1961509,bnnbloomberg.ca,English,0,1,0,0,CRST
20230821T084500Z,Crest Nicholson profit warning as new home sales plunge,https://www.constructionenquirer.com/2023/08/21/crest-nicholson-profit-warning-as-new-home-sales-plunge/,constructionenquirer.com,English,0.195,0.569,0.236,0.128,CRST
20230821T084500Z,BUSINESS LIVE : Domino firm to file for bankruptcy in Russia,https://www.thisismoney.co.uk/money/markets/article-12427903/BUSINESS-LIVE-Dominos-firm-file-bankruptcy-Russia.html,thisismoney.co.uk,English,0,1,0,0,CRST
20230821T084500Z,UK homebuilder shares tumble after Crest Nicholson cuts annual profit outlook,https://www.saltwire.com/prince-edward-island/business/uk-homebuilder-shares-tumble-after-crest-nicholson-cuts-annual-profit-outlook-100884504/,saltwire.com,English,0.144,0.523,0.333,0.4404,CRST
20230821T084500Z,Crest Nicholson Cuts Guidance as Mortgage Pain Persists,https://www.bnnbloomberg.ca/crest-nicholson-cuts-guidance-as-mortgage-pain-persists-1.1961505,bnnbloomberg.ca,English,0.478,0.522,0,-0.6705,CRST
